source_file,pattern,line,excerpt,recommended_action
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2397,"<button aria-controls=""w02a579eec9_panel"" aria-expanded=""false"" aria-label=""Open navigation menu"" class=""md:!hidden inline-flex items-center justify-center rounded-sm p-3 -mr-2 text-on-surface-variant hover:text-secondary transition-colors ",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,GEO,2398,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w02a579eec9_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2398,"</header><div aria-hidden=""true"" class=""woa-mnav-overlay md:!hidden hidden"" data-overlay=""1"" hidden="""" id=""w02a579eec9_ov"" style=""display:none""></div><div aria-label=""Primary"" class=""woa-mnav-panel md:hidden hidden"" data-woa-mobile-panel=""1",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2403,"<h1 class=""font-headline-xl text-headline-lg-mobile md:text-headline-xl text-on-surface leading-tight"">Fine Line Tattoos in Vegas</h1>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,GEO,2410,"<h4 class=""font-headline-md text-headline-md"">Cosmic Geometry</h4>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2426,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Detail at bandage-off — values and line weight before the epidermis sheds.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2433,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Days 4–10: light peel, tight skin, and redness at the edges — normal, not infection.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2440,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Weeks 6–8: surface looks closed while deeper layers still settle — contrast softens slightly.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2447,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Months 3+ — readable at arm's length; blacks stay anchored, color mellows to a matte finish.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2454,"<p class=""font-body-md text-on-surface-variant text-sm leading-snug"">Day 0–3 inflammation and plasma sheen — colors read brightest before the skin rebuilds.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,leading,2469,"<p class=""font-body-lg text-on-surface leading-relaxed"">The best fine line tattoos in Vegas are the ones still readable a year later — needle weight, spacing, and aftercare in dry heat matter more than Instagram day-zero photos.</p>",review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,#1,2615,--ev-color-background: #131313;,review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,#1,2622,background: #131313 !important;,review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,#1,2627,background: #131313 !important;,review context; rewrite if unsupported or artificial
best_fine_line_tattoos_in_vegas_ultimate_authority_guide/code.html,#1,2638,color: #1c1b1b !important;,review context; rewrite if unsupported or artificial
best_piercing_shop_las_vegas_updated_jewelry_standards/code.html,#1,52,"""surface-container-low"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
best_piercing_shop_las_vegas_updated_jewelry_standards/code.html,#1,65,"""surface"": ""#131313"",",review context; rewrite if unsupported or artificial
best_piercing_shop_las_vegas_updated_jewelry_standards/code.html,#1,66,"""background"": ""#131313"",",review context; rewrite if unsupported or artificial
best_piercing_shop_las_vegas_updated_jewelry_standards/code.html,#1,68,"""on-primary-fixed"": ""#1c1b1b"",",review context; rewrite if unsupported or artificial
